source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
nytimes,2018-06-27 03:42:43+00:00,"Rare White Alligator Stolen During Fire That Killed 43 Reptiles, Officials Say https://t.co/PniipSRw1Z",-0.8779,0.502,0.498,0.0
nytimes,2018-06-27 03:32:05+00:00,"Here's the 2018 election calendar 
https://t.co/x9wJt4d8o3",0.0,0.0,1.0,0.0
nytimes,2018-06-27 03:17:02+00:00,"RT @nytopinion: From last week, the @nytopinion Editorial Board: Joseph Crowley has decades of experience that can serve his constituents w…",0.0,0.0,1.0,0.0
nytimes,2018-06-27 03:02:05+00:00,"Utah election live results
https://t.co/90ls5wda5g",0.0,0.0,1.0,0.0
nytimes,2018-06-27 02:51:06+00:00,"RT @nytgraphics: Major upsets and close races in New York state Democratic primaries tonight. 

NY-9: https://t.co/bjXUMBPtHc
NY-14: https:…",-0.3612,0.128,0.872,0.0
nytimes,2018-06-27 02:41:03+00:00,"RT @jialynnyang: For anyone wondering how a socialist could've pulled off this kind of upset, read @fstockman's excellent piece: https://t.…",0.204,0.123,0.721,0.157
nytimes,2018-06-27 02:32:05+00:00,New York election live results https://t.co/Vh0o34Pu6K,0.0,0.0,1.0,0.0
nytimes,2018-06-27 02:22:06+00:00,"RT @ShaneGoldmacher: Alexandria Ocasio-Cortez had declared it was time for generational, racial and ideological change.

On Tuesday, she wo…",0.0,0.0,1.0,0.0
nytimes,2018-06-27 02:13:07+00:00,"Joseph Crowley of New York, who was seen as a possible Democratic House speaker, lost his primary in a major upset… https://t.co/iILNRye0zt",-0.3182,0.108,0.892,0.0
nytimes,2018-06-27 02:10:02+00:00,"RT @NYTMetro: In a stunning upset, Rep. Joseph Crowley lost the Democratic primary to Alexandria Ocasio-Cortez, a 28-year-old former organi…",-0.3182,0.218,0.667,0.116
nytimes,2018-06-27 02:07:46+00:00,RT @jdavidgoodman: Joe Crowley had been expected to play guitar during his victory party. Instead he’s giving a concession speech https://t…,0.7579,0.0,0.694,0.306
nytimes,2018-06-27 01:59:22+00:00,Colorado election live results https://t.co/NM7aGQ9Ks7,0.0,0.0,1.0,0.0
nytimes,2018-06-27 01:51:01+00:00,"Representative Dan Donovan, a New York Republican, successfully fended off a fierce challenge from his predecessor,… https://t.co/wuaHV4c9eh",0.5423,0.0,0.743,0.257
nytimes,2018-06-27 01:42:04+00:00,"Maryland election live results
https://t.co/um64AZYOZn",0.0,0.0,1.0,0.0
nytimes,2018-06-27 01:30:06+00:00,"Governor Henry McMaster of South Carolina handily won a Republican runoff for governor, according to The AP https://t.co/2tL0m3zXGH",0.5719,0.0,0.812,0.188
nytimes,2018-06-27 01:22:16+00:00,"New York election live results
https://t.co/dtEk2v0Ide",0.0,0.0,1.0,0.0
nytimes,2018-06-27 01:02:06+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/D8N8myKu0V,0.0,0.0,1.0,0.0
nytimes,2018-06-27 00:47:03+00:00,"Breweries throw out millions of pounds of used grain every day, but in a commercial kitchen in Long Island City, Qu… https://t.co/7E9A7rx6uD",0.0,0.0,1.0,0.0
nytimes,2018-06-27 00:37:01+00:00,"Mississippi election live results
https://t.co/8mw98cxWn2",0.0,0.0,1.0,0.0
nytimes,2018-06-27 00:26:06+00:00,Oklahoma election live results https://t.co/n9yRdqFHeI,0.0,0.0,1.0,0.0
nytimes,2018-06-27 00:17:07+00:00,RT @nytimesworld: A Japanese blogger had just finished a talk about dealing with Internet trolls when he was stabbed to death by a man susp…,-0.7783,0.254,0.746,0.0
nytimes,2018-06-27 00:00:06+00:00,"Kevin Moore, a black firefighter in Oakland, has had the following happen to him while on duty in recent weeks: Res… https://t.co/nMHWUjWyZV",0.0,0.0,1.0,0.0
nytimes,2018-06-26 23:47:06+00:00,"South Carolina primary runoff election live results
https://t.co/lZkuM0HmEi",0.0,0.0,1.0,0.0
nytimes,2018-06-26 23:41:43+00:00,"RT @nytgraphics: Live results for elections in 7 states:

New York https://t.co/hra5Ctq5eO
Colorado https://t.co/4Ym66gWYJL
Maryland https:…",0.0,0.0,1.0,0.0
nytimes,2018-06-26 23:32:04+00:00,General Electric is bidding farewell to its days as a conglomerate. Its CEO is radically reshaping it into a “simpl… https://t.co/bY7OhDHWbZ,0.0,0.0,1.0,0.0
nytimes,2018-06-26 23:17:03+00:00,RT @nytpolitics: “What we’re seeing here is the standard process of Trump launching a series of lies into our media ecosystem and then watc…,-0.4215,0.113,0.887,0.0
nytimes,2018-06-26 23:02:07+00:00,"There's a lot of trash in the ocean these days. But which of these items is most frequently found on beaches?
• Str… https://t.co/c9S1j3u8TK",0.0,0.0,1.0,0.0
nytimes,2018-06-26 22:47:01+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/oGWjTEu9lT,0.0,0.0,1.0,0.0
nytimes,2018-06-26 22:32:02+00:00,“We have a Haring!” A Keith Haring mural comes out of hiding in Amsterdam. https://t.co/6j5TSmeoWf,-0.3595,0.172,0.828,0.0
nytimes,2018-06-26 22:17:03+00:00,"Senator Rand Paul has sued a neighbor who attacked him in his front yard last year, seeking damages to compensate f… https://t.co/TGaSv1AWs4",-0.7096,0.237,0.763,0.0
nytimes,2018-06-26 22:02:03+00:00,A famed consulting firm. A huge contract. We examine the roots of McKinsey’s disastrous gamble in South Africa. https://t.co/HXu56lhe3X,-0.3818,0.184,0.708,0.108
nytimes,2018-06-26 21:47:03+00:00,RT @NYTMetro: Public housing successfully endured New York City’s most turbulent eras. We combed through our photo archives for forgotten i…,0.3182,0.079,0.788,0.133
nytimes,2018-06-26 21:33:37+00:00,.@NYTSports Editor Jason Stallman scored 51.8% ... seems beatable.,0.0,0.0,1.0,0.0
nytimes,2018-06-26 21:31:42+00:00,Something missing here? We removed the ⚽️s from these World Cup photos. See if you can guess where they once were.… https://t.co/lQ8dqEbLFc,-0.296,0.095,0.905,0.0
nytimes,2018-06-26 21:20:08+00:00,"Remember the ""ecce homo"" painting in Spain that was called one of the worst restoration projects in modern history?… https://t.co/T4fU3CJI4L",-0.6249,0.177,0.823,0.0
nytimes,2018-06-26 21:10:06+00:00,"Lindsay Lohan says she's in a better place now. ""I’m a normal, nice person. A good person. I don’t have any bad int… https://t.co/okC0kcCgu1",0.6249,0.125,0.569,0.306
nytimes,2018-06-26 20:55:02+00:00,"RT @UpshotNYT: We were looking for a fair system that encouraged attacking soccer, with a few constraints about what FIFA could realistical…",0.2023,0.121,0.685,0.194
nytimes,2018-06-26 20:51:37+00:00,RT @MichaelPaulson: The Secret Life of Sven: How a speechless reindeer is brought to life in Broadway's “Frozen.” https://t.co/mMgHP3aqTg h…,0.0,0.0,1.0,0.0
nytimes,2018-06-26 20:40:08+00:00,Your laptop is probably dirty and gross. It might be time to clean it. https://t.co/19C67OvCaN,-0.5106,0.29,0.58,0.13
nytimes,2018-06-26 20:28:05+00:00,Republicans' hardball tactics to stop President Obama's Supreme Court nominee in 2016 paid off today with rulings o… https://t.co/GLjYVVsqdi,0.34,0.096,0.746,0.158
nytimes,2018-06-26 20:18:01+00:00,"We spent 3 days with Kanye West in Wyoming. He was calm, measured, verging on beatific, and also self-aware and wil… https://t.co/9dt7ivi3Wn",0.6249,0.0,0.788,0.212
nytimes,2018-06-26 20:14:33+00:00,Croatia eliminated Iceland from the World Cup with a 2-1 victory https://t.co/zgSMj2KQN3,0.0,0.0,1.0,0.0
nytimes,2018-06-26 20:08:03+00:00,"It was an afternoon of “God, fashion and politics or God, politics and fashion, whichever” https://t.co/TRXksDGoNi",0.2732,0.0,0.877,0.123
nytimes,2018-06-26 19:58:04+00:00,The arrest warrant for Rosa Parks shows that it took the police a couple of tries to settle on legal language descr… https://t.co/pHehixKGv7,-0.2263,0.1,0.837,0.063
nytimes,2018-06-26 19:57:04+00:00,Lionel Messi and Argentina took a dramatic and unlikely path to advance from the World Cup's group stage https://t.co/3duhtbFUSN,0.0,0.0,1.0,0.0
nytimes,2018-06-26 19:48:08+00:00,Iceland’s Viking Thunder Clap is meant to conjure the spirit of ancient invaders from harsh volcanic lands. But the… https://t.co/bvgJ8HUowd,-0.1531,0.092,0.845,0.063
nytimes,2018-06-26 19:38:03+00:00,"RT @NYTMetro: The congressional primary on Tuesday is merely the first of two for New York voters, who will also go to the polls in Septemb…",0.0,0.0,1.0,0.0
